x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1349.2,900.4,480.0,1564.85,-56.71
-1328.2,880.6,240.0,1514.92,-56.69
-1292.4,853.2,240.0,1420.06,-56.63
-1243.0,822.0,240.0,1341.84,-55.97
-1183.6,793.4,240.0,1283.61,-54.58
-1120.2,769.8,240.0,1237.4,-53.21
-1052.6,751.4,320.0,1186.92,-51.43
-988.0,742.6,320.0,1134.87,-49.5
-923.4,739.4,320.0,1078.31,-47.03
-856.8,739.2,160.0,1029.77,-43.82
-786.0,742.0,0.0,987.82,-40.15
-712.8,748.4,-160.0,954.9,-36.05
-637.6,761.0,-240.0,936.57,-31.33
-563.8,780.8,-320.0,933.79,-26.73
-491.4,806.8,-390.0,940.92,-21.9
-423.0,838.2,-480.0,958.52,-17.92
-360.0,876.4,-390.0,994.17,-14.39
-301.6,916.8,-560.0,1020.8,-11.01
-246.0,955.8,-390.0,1038.75,-7.86
-196.8,994.8,-320.0,1073.15,-5.61
