x_mm,y_mm,speed_mms,distance_mm,angle_deg
614.0,1482.0,-1520.0,1604.16,22.5
623.0,1638.0,-1190.0,1752.48,20.82
618.0,1787.0,-1280.0,1890.84,19.08
610.0,1954.0,-240.0,2047.0,17.34
567.0,2120.0,-240.0,2194.51,14.97
509.0,2265.0,-80.0,2321.49,12.67
442.0,2405.0,-80.0,2445.28,10.41
374.0,2534.0,-80.0,2561.45,8.4
308.0,2649.0,-80.0,2666.85,6.63
238.0,2712.0,0.0,2722.42,5.02
170.0,2758.0,0.0,2763.23,3.53
107.0,2792.0,0.0,2794.05,2.19
83.0,2824.0,-80.0,2825.22,1.68
98.0,2841.0,0.0,2842.69,1.98
114.0,2846.0,0.0,2848.28,2.29
136.0,2867.0,0.0,2870.22,2.72
169.0,2881.0,0.0,2885.95,3.36
206.0,2895.0,0.0,2902.32,4.07
239.0,2908.0,0.0,2917.8,4.7
269.0,2919.0,0.0,2931.37,5.27
