x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1230.2,1057.1,560.0,1426.12,-40.28
-1165.2,1065.8,320.0,1381.82,-37.18
-1094.5,1075.2,320.0,1340.71,-33.65
-1019.0,1084.5,320.0,1306.98,-30.08
-939.8,1094.3,320.0,1281.27,-26.57
-859.5,1106.3,-160.0,1267.0,-21.97
-777.1,1120.2,-160.0,1263.85,-17.4
-693.0,1136.5,-160.0,1269.34,-13.16
-606.9,1154.8,-320.0,1276.73,-9.29
-520.4,1174.7,-240.0,1294.44,-5.72
-433.9,1197.3,-240.0,1315.24,-2.48
-348.2,1219.2,-320.0,1320.18,0.95
-264.4,1239.3,-240.0,1320.42,4.13
-182.9,1259.0,-80.0,1337.6,6.87
-103.7,1277.9,-80.0,1352.84,9.32
-30.3,1294.2,0.0,1363.03,11.0
38.9,1306.9,-320.0,1369.48,13.25
103.6,1315.8,80.0,1372.51,15.12
163.5,1320.9,320.0,1368.64,16.69
218.9,1321.4,320.0,1361.06,18.2
