x_mm,y_mm,speed_mms,distance_mm,angle_deg
162.33,5080.67,80.0,5088.85,2.23
192.33,5084.0,80.0,5081.42,2.39
206.67,5074.0,390.0,5064.36,2.38
205.67,5049.67,80.0,5015.79,2.23
185.0,4969.33,160.0,4838.33,1.78
130.0,4784.33,160.0,4505.22,0.57
58.0,4516.0,160.0,4207.05,-0.29
-18.67,4226.67,320.0,3968.81,-1.16
-73.67,3979.0,480.0,3763.91,-1.83
-117.33,3763.0,160.0,3562.24,-2.45
-142.67,3568.67,390.0,3388.59,-2.64
-150.67,3402.0,320.0,3265.18,-2.53
-142.33,3261.0,560.0,3138.57,-2.32
-124.67,3139.0,480.0,3020.76,-1.95
-102.0,3021.33,390.0,2909.99,-1.5
-76.67,2909.67,390.0,2801.46,-1.04
-50.33,2812.33,80.0,2727.11,-0.5
-29.67,2739.33,160.0,2690.04,-0.3
-16.0,2690.0,80.0,2653.02,-0.22
-13.0,2662.0,160.0,2643.04,-0.33
