x_mm,y_mm,speed_mms,distance_mm,angle_deg
1065.0,1058.0,390.0,1501.2,45.19
1009.0,1016.0,390.0,1431.9,44.8
954.0,978.0,240.0,1366.24,44.29
896.0,949.0,240.0,1305.15,43.35
848.0,931.0,320.0,1259.31,42.33
798.0,915.0,240.0,1214.1,41.09
749.0,904.0,240.0,1173.97,39.64
699.0,894.0,240.0,1134.83,38.02
651.0,882.0,240.0,1096.23,36.43
616.0,868.0,390.0,1064.37,35.36
584.0,850.0,390.0,1031.29,34.49
549.0,827.0,320.0,992.64,33.58
511.0,809.0,160.0,956.87,32.28
468.0,794.0,80.0,921.66,30.52
423.0,785.0,-80.0,891.71,28.32
380.0,783.0,-160.0,870.34,25.89
335.0,783.0,-320.0,851.65,23.16
294.0,788.0,-320.0,841.06,20.46
260.0,798.0,-390.0,839.29,18.05
234.0,815.0,-390.0,847.93,16.02
