x_mm,y_mm,speed_mms,distance_mm,angle_deg
336.0,1676.0,-80.0,1709.35,11.34
329.0,1648.0,-80.0,1680.52,11.29
317.0,1625.0,-80.0,1655.63,11.04
304.0,1603.0,-160.0,1631.57,10.74
294.0,1589.0,-160.0,1615.97,10.48
295.0,1583.0,-390.0,1610.25,10.56
298.0,1582.0,-560.0,1609.82,10.67
305.0,1582.0,-160.0,1611.13,10.91
308.0,1584.0,-320.0,1613.67,11.0
312.0,1588.0,80.0,1618.36,11.12
314.0,1588.0,790.0,1618.75,11.18
314.0,1582.0,720.0,1612.86,11.23
313.0,1573.0,560.0,1603.84,11.25
308.0,1541.0,480.0,1571.48,11.3
308.0,1506.0,320.0,1537.17,11.56
305.0,1475.0,160.0,1506.2,11.68
296.0,1421.0,0.0,1451.5,11.77
292.0,1400.0,0.0,1430.13,11.78
291.0,1383.0,-80.0,1413.28,11.88
289.0,1370.0,-80.0,1400.15,11.91
