x_mm,y_mm,speed_mms,distance_mm,angle_deg
250.0,3041.0,0.0,3051.26,4.7
167.0,3097.0,80.0,3101.5,3.09
-1.0,3211.0,0.0,3211.0,-0.02
-137.0,3321.0,0.0,3323.82,-2.36
-236.0,3397.0,0.0,3405.19,-3.97
-307.0,3395.0,0.0,3408.85,-5.17
-336.0,3385.0,0.0,3401.64,-5.67
-362.0,3376.0,0.0,3395.35,-6.12
-386.0,3368.0,0.0,3390.05,-6.54
-407.0,3360.0,0.0,3384.56,-6.91
-426.0,3354.0,0.0,3380.95,-7.24
-433.0,3361.0,0.0,3388.78,-7.34
-425.0,3374.0,0.0,3400.66,-7.18
-410.0,3387.0,0.0,3411.73,-6.9
-402.0,3389.0,0.0,3412.76,-6.76
-410.0,3382.0,0.0,3406.76,-6.91
-412.0,3379.0,0.0,3404.02,-6.95
-414.0,3375.0,0.0,3400.3,-6.99
-417.0,3371.0,0.0,3396.69,-7.05
-420.0,3367.0,0.0,3393.09,-7.11
