x_mm,y_mm,speed_mms,distance_mm,angle_deg
-344.0,1246.0,-320.0,1292.61,-15.43
-417.0,1248.0,-320.0,1315.82,-18.48
-486.0,1255.0,-240.0,1345.82,-21.17
-552.0,1260.0,-320.0,1375.61,-23.66
-614.0,1275.0,-320.0,1415.14,-25.71
-673.0,1289.0,-390.0,1454.11,-27.57
-731.0,1291.0,-390.0,1483.59,-29.52
-785.0,1311.0,-480.0,1528.05,-30.91
-843.0,1325.0,-390.0,1570.44,-32.47
-901.0,1348.0,-240.0,1621.39,-33.76
-953.0,1350.0,-240.0,1652.49,-35.22
-985.0,1346.0,-160.0,1667.92,-36.2
-1000.0,1348.0,-240.0,1678.42,-36.57
-1004.0,1358.0,-160.0,1688.84,-36.48
-1006.0,1365.0,80.0,1695.66,-36.39
-1006.0,1372.0,160.0,1701.3,-36.25
-1003.0,1385.0,80.0,1710.04,-35.91
-993.0,1401.0,80.0,1717.22,-35.33
-981.0,1411.0,160.0,1718.51,-34.81
-967.0,1418.0,80.0,1716.34,-34.29
