x_mm,y_mm,speed_mms,distance_mm,angle_deg
-177.9,2849.4,80.0,2867.84,-4.5
-184.5,2850.1,80.0,2874.21,-4.83
-193.0,2851.6,80.0,2880.67,-5.16
-203.7,2853.9,80.0,2886.23,-5.49
-216.6,2857.1,80.0,2892.67,-5.77
-231.2,2861.0,80.0,2896.68,-5.96
-246.6,2865.5,80.0,2901.39,-6.09
-261.0,2869.5,0.0,2899.94,-6.2
-274.6,2872.6,320.0,2898.17,-6.42
-286.9,2874.8,240.0,2894.87,-6.55
-297.9,2875.6,0.0,2886.51,-6.66
-307.1,2874.8,80.0,2875.46,-6.67
-314.3,2871.9,0.0,2859.22,-6.65
-319.2,2866.7,0.0,2839.66,-6.57
-322.3,2859.7,80.0,2826.4,-6.54
-324.5,2852.4,80.0,2826.52,-6.56
-326.6,2845.0,80.0,2830.19,-6.68
-328.5,2838.4,390.0,2836.5,-6.72
-329.6,2832.4,160.0,2839.83,-6.77
-330.9,2826.8,0.0,2840.78,-6.93
