x_mm,y_mm,speed_mms,distance_mm,angle_deg
245.7,1268.9,-1920.0,1554.29,14.76
282.1,1316.1,-1920.0,1608.98,15.02
315.7,1364.8,-1920.0,1656.15,15.23
346.0,1413.9,-1920.0,1698.69,15.36
371.7,1462.5,-1920.0,1733.96,15.49
394.7,1509.4,-1920.0,1764.84,15.58
414.5,1553.6,-1920.0,1777.75,15.63
431.4,1593.4,-1920.0,1790.38,15.65
445.6,1628.1,-1920.0,1801.09,15.69
457.4,1657.8,-1920.0,1811.53,15.69
467.2,1682.7,-1920.0,1820.31,15.75
475.1,1703.3,-1920.0,1828.56,15.74
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
