x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1543.0,1618.0,160.0,2235.79,-43.64
-1536.0,1638.0,390.0,2245.52,-43.16
-1537.0,1648.0,0.0,2253.5,-43.0
-1532.0,1657.0,240.0,2256.7,-42.76
-1528.0,1662.0,160.0,2257.66,-42.59
-1520.0,1672.0,240.0,2259.64,-42.27
-1510.0,1685.0,160.0,2262.59,-41.86
-1496.0,1698.0,160.0,2263.01,-41.38
-1473.0,1722.0,480.0,2266.06,-40.54
-1444.0,1745.0,320.0,2264.99,-39.61
-1387.0,1773.0,320.0,2251.07,-38.04
-1358.0,1783.0,240.0,2241.26,-37.29
-1347.0,1780.0,390.0,2232.22,-37.12
-1330.0,1775.0,560.0,2218.0,-36.84
-1307.0,1768.0,640.0,2198.65,-36.47
-1278.0,1759.0,560.0,2174.25,-36.0
-1261.0,1753.0,390.0,2159.43,-35.73
-1236.0,1744.0,480.0,2137.58,-35.33
-1222.0,1735.0,320.0,2122.15,-35.16
-1212.0,1726.0,320.0,2109.03,-35.08
