x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1260.6,1559.8,-240.0,2034.64,-37.23
-1255.2,1571.3,-240.0,2046.61,-36.7
-1249.2,1584.2,-240.0,2058.54,-36.21
-1242.7,1598.1,-240.0,2068.76,-35.8
-1236.0,1613.0,-240.0,2078.86,-35.43
-1229.3,1628.7,-240.0,2087.41,-35.09
-1222.5,1644.7,-240.0,2089.53,-34.98
-1216.6,1660.4,-240.0,2093.06,-34.88
-1211.4,1674.9,-240.0,2095.2,-34.77
-1206.9,1687.7,-240.0,2097.92,-34.69
-1203.1,1698.6,-240.0,2100.64,-34.61
-1199.9,1707.8,-240.0,2102.8,-34.5
-1197.3,1715.4,-240.0,2105.53,-34.41
-1195.3,1720.9,0.0,2102.23,-34.48
-1193.8,1724.2,0.0,2097.29,-34.57
-1192.9,1725.6,0.0,2093.74,-34.67
-1192.2,1726.0,0.0,2088.81,-34.76
-1191.6,1725.4,0.0,2084.71,-34.84
-1191.2,1723.9,0.0,2080.6,-34.92
-1191.0,1721.5,0.0,2077.08,-35.02
