x_mm,y_mm,speed_mms,distance_mm,angle_deg
-46.5,1537.3,0.0,1531.6,-1.61
-45.5,1535.7,80.0,1530.6,-1.61
-44.5,1533.8,80.0,1527.58,-1.58
-43.7,1531.8,80.0,1523.61,-1.62
-42.9,1530.0,80.0,1521.55,-1.54
-42.4,1528.2,0.0,1519.55,-1.55
-42.3,1526.4,80.0,1516.58,-1.59
-42.5,1524.6,80.0,1514.67,-1.7
-43.1,1522.3,160.0,1510.79,-1.86
-44.4,1519.5,160.0,1505.01,-2.09
-46.3,1516.0,80.0,1497.28,-2.37
-49.1,1511.8,80.0,1489.69,-2.73
-53.3,1507.2,-80.0,1483.38,-3.25
-61.3,1501.3,-160.0,1469.16,-4.8
-73.7,1494.2,-160.0,1459.36,-6.49
-90.6,1486.0,-160.0,1452.26,-8.31
-112.3,1476.8,-320.0,1447.36,-10.31
-143.1,1464.8,-390.0,1438.0,-14.21
-181.6,1450.1,-390.0,1430.43,-17.66
-228.2,1434.9,-390.0,1448.91,-21.07
