x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1513.2,1012.9,240.0,1795.69,-57.0
-1514.5,1002.8,320.0,1783.71,-56.83
-1513.0,994.4,560.0,1770.65,-56.7
-1508.2,987.6,560.0,1751.76,-56.57
-1500.9,982.6,640.0,1735.66,-56.42
-1486.9,976.4,560.0,1672.74,-55.89
-1467.1,968.2,390.0,1613.02,-55.35
-1441.4,957.9,390.0,1553.11,-54.86
-1405.8,945.2,480.0,1457.03,-53.48
-1361.2,933.1,480.0,1376.84,-51.13
-1309.2,920.3,720.0,1301.8,-49.24
-1250.6,905.1,720.0,1225.41,-47.75
-1186.1,886.3,790.0,1145.37,-46.8
-1115.9,864.1,560.0,1062.85,-45.65
-1039.7,838.8,480.0,983.72,-44.05
-962.0,812.8,390.0,910.69,-41.88
-882.4,787.2,160.0,847.87,-38.78
-800.9,763.7,-80.0,800.82,-34.62
-721.5,743.1,-160.0,760.95,-29.7
-644.2,723.2,-240.0,729.13,-24.21
