x_mm,y_mm,speed_mms,distance_mm,angle_deg
-159.3,2348.4,240.0,2410.15,-4.71
-165.2,2357.0,80.0,2416.8,-4.6
-170.6,2365.9,240.0,2419.39,-4.48
-175.5,2374.8,320.0,2419.01,-4.36
-179.7,2383.5,390.0,2416.49,-4.2
-183.3,2392.4,80.0,2418.05,-4.06
-185.2,2400.5,80.0,2419.7,-3.93
-183.6,2406.0,320.0,2426.96,-4.02
-181.9,2410.8,480.0,2432.3,-4.13
-180.4,2414.7,720.0,2435.66,-4.24
-178.9,2417.4,480.0,2435.88,-4.31
-177.0,2418.4,390.0,2425.32,-4.14
-174.7,2418.0,320.0,2413.71,-3.94
-172.2,2415.9,720.0,2396.28,-3.8
-168.7,2408.7,790.0,2342.31,-3.48
-164.3,2396.6,480.0,2294.52,-3.17
-159.0,2379.5,480.0,2245.84,-2.88
-150.3,2352.3,720.0,2150.6,-2.21
-138.7,2315.4,880.0,2057.85,-1.64
-122.9,2268.3,790.0,1958.12,-0.64
