x_mm,y_mm,speed_mms,distance_mm,angle_deg
-357.2,3213.0,0.0,3175.54,-2.71
-326.4,3210.4,0.0,3149.82,-1.31
-288.3,3202.9,160.0,3126.05,-0.31
-246.5,3190.1,80.0,3085.03,0.24
-205.3,3172.9,160.0,3052.0,0.0
-168.3,3145.6,80.0,2960.41,-0.95
-138.5,3105.0,160.0,2838.8,-2.54
-110.0,3056.0,790.0,2760.25,-2.78
-89.8,3005.5,790.0,2723.01,-2.69
-77.4,2954.0,880.0,2685.3,-2.37
-72.8,2903.5,560.0,2669.03,-2.23
-75.4,2853.5,960.0,2650.81,-2.12
-82.7,2800.3,480.0,2595.56,-1.99
-92.9,2744.5,880.0,2528.57,-2.02
-101.8,2685.7,320.0,2465.61,-2.07
-105.4,2623.1,790.0,2335.55,-2.09
-100.5,2560.9,790.0,2215.34,-1.99
-93.1,2494.5,790.0,2093.86,-1.64
-84.4,2421.9,790.0,1994.42,-1.18
-75.8,2343.3,790.0,1897.16,-0.76
