x_mm,y_mm,speed_mms,distance_mm,angle_deg
-150.67,3008.67,390.0,3005.16,-2.17
-116.33,3003.67,640.0,2997.89,-1.4
-62.67,2988.0,390.0,2964.0,-0.02
-8.67,2962.33,390.0,2926.39,0.94
37.0,2931.67,240.0,2905.7,1.26
61.0,2898.0,640.0,2863.88,1.42
75.67,2850.0,480.0,2783.52,1.89
95.0,2778.0,790.0,2691.77,2.6
121.0,2688.67,790.0,2599.27,3.29
146.33,2605.0,160.0,2536.57,3.8
168.67,2524.33,640.0,2454.29,4.42
187.0,2448.0,560.0,2374.78,4.93
205.33,2366.67,390.0,2297.85,5.57
224.0,2288.33,320.0,2225.53,6.32
244.0,2221.0,790.0,2180.04,6.96
261.33,2179.0,640.0,2178.43,7.25
274.67,2163.33,640.0,2183.68,7.5
284.0,2164.0,640.0,2185.59,7.68
290.33,2162.67,320.0,2176.94,7.76
292.33,2153.0,640.0,2155.73,7.76
