x_mm,y_mm,speed_mms,distance_mm,angle_deg
256.7,1165.3,-160.0,1357.09,6.26
244.5,1206.9,-160.0,1374.72,4.21
220.6,1244.6,-80.0,1375.29,1.17
183.9,1277.3,-160.0,1374.16,-3.21
133.3,1303.4,-80.0,1368.0,-8.49
69.1,1321.8,-160.0,1369.11,-14.08
-7.0,1332.3,-480.0,1382.76,-19.43
-92.4,1335.0,-560.0,1403.92,-23.95
-183.6,1331.9,-720.0,1427.01,-27.91
-281.1,1323.4,-790.0,1462.17,-32.15
-383.6,1311.9,-790.0,1513.9,-35.4
-491.9,1296.2,-790.0,1561.45,-38.97
-603.5,1276.8,-790.0,1605.77,-42.65
-714.6,1254.3,-640.0,1651.35,-46.01
-823.1,1230.1,-390.0,1700.2,-49.2
-925.2,1206.2,-80.0,1737.6,-51.19
-1020.1,1184.1,-80.0,1777.12,-52.45
-1108.8,1165.1,-80.0,1821.4,-53.12
-1191.9,1150.0,-80.0,1865.23,-53.48
-1269.9,1139.8,-80.0,1928.18,-53.9
