x_mm,y_mm,speed_mms,distance_mm,angle_deg
-79.3,1601.0,80.0,1587.17,-2.2
-74.3,1598.0,0.0,1582.14,-2.17
-71.3,1594.0,-240.0,1575.3,-2.33
-69.8,1589.5,80.0,1568.56,-2.56
-69.0,1585.0,-80.0,1564.7,-2.67
-68.0,1580.6,0.0,1561.57,-2.57
-67.0,1576.6,0.0,1559.48,-2.5
-66.1,1572.7,0.0,1556.32,-2.36
-65.3,1568.5,0.0,1552.16,-2.22
-64.7,1564.3,0.0,1549.05,-2.11
-64.1,1560.4,0.0,1547.98,-2.04
-63.4,1556.9,80.0,1546.91,-1.96
-62.2,1554.1,0.0,1546.87,-1.93
-60.3,1551.7,0.0,1543.84,-1.89
-57.9,1549.3,-80.0,1539.78,-1.82
-55.5,1547.0,-80.0,1537.69,-1.71
-53.0,1544.6,0.0,1534.6,-1.61
-50.9,1542.3,0.0,1532.6,-1.61
-49.2,1540.5,-80.0,1533.6,-1.61
-47.7,1538.9,0.0,1532.58,-1.57
