x_mm,y_mm,speed_mms,distance_mm,angle_deg
-27.6,2261.2,560.0,2297.28,-0.9
-29.8,2279.6,480.0,2337.22,-0.78
-31.6,2303.8,390.0,2367.22,-0.77
-31.6,2328.8,560.0,2378.16,-0.67
-31.4,2352.8,560.0,2385.18,-0.7
-29.8,2370.2,640.0,2384.16,-0.67
-29.2,2378.2,80.0,2377.18,-0.7
-28.6,2378.8,0.0,2370.18,-0.7
-29.4,2376.2,480.0,2365.22,-0.78
-31.4,2371.8,320.0,2363.32,-0.95
-34.8,2367.0,240.0,2360.43,-1.09
-40.0,2363.2,160.0,2358.64,-1.34
-46.8,2360.0,240.0,2354.84,-1.53
-52.8,2356.4,390.0,2347.82,-1.51
-57.4,2351.6,560.0,2339.82,-1.52
-61.4,2345.4,390.0,2329.91,-1.6
-63.6,2337.0,880.0,2316.94,-1.63
-64.0,2326.0,960.0,2299.92,-1.62
-63.4,2305.8,1040.0,2246.77,-1.5
-60.8,2275.6,880.0,2188.55,-1.28
