x_mm,y_mm,speed_mms,distance_mm,angle_deg
-68.4,1567.5,480.0,1550.98,4.1
-39.6,1545.0,480.0,1484.37,3.86
-14.7,1517.9,320.0,1382.74,3.61
7.6,1484.8,240.0,1277.32,3.46
27.6,1446.6,0.0,1185.19,3.48
45.9,1405.1,-160.0,1111.79,3.25
60.1,1360.3,80.0,1050.72,2.13
64.1,1308.8,320.0,999.0,0.11
57.6,1251.7,320.0,952.02,-2.65
41.5,1186.0,160.0,888.77,-5.94
16.1,1114.8,160.0,847.16,-9.72
-13.1,1047.4,-80.0,829.53,-13.38
-45.4,988.1,-80.0,821.62,-16.69
-80.4,937.6,-80.0,816.96,-19.52
-117.7,894.8,80.0,812.79,-21.74
-156.2,857.8,80.0,807.02,-23.52
-194.0,825.3,0.0,800.34,-25.06
-229.2,796.7,0.0,794.27,-26.15
-260.1,772.3,80.0,790.23,-26.53
-286.3,754.2,80.0,787.1,-26.73
