x_mm,y_mm,speed_mms,distance_mm,angle_deg
-56.4,2886.2,320.0,2590.84,-1.46
-57.7,2830.1,640.0,2528.67,-1.31
-57.4,2768.6,960.0,2463.36,-0.98
-54.8,2696.2,1120.0,2341.07,-0.44
-50.3,2614.4,1120.0,2220.0,0.0
-44.4,2529.4,960.0,2103.03,0.3
-36.9,2441.0,790.0,1989.06,0.46
-28.5,2349.7,720.0,1884.07,0.49
-19.4,2256.3,640.0,1790.09,0.58
-11.4,2162.9,390.0,1721.02,0.3
-4.2,2069.9,320.0,1660.01,0.21
0.3,1978.9,960.0,1618.05,-0.46
3.2,1889.4,160.0,1568.05,-0.48
5.6,1808.8,560.0,1535.01,0.22
7.4,1737.1,-160.0,1503.11,0.69
8.4,1675.3,-240.0,1485.15,0.81
9.5,1623.7,-320.0,1473.25,1.05
11.2,1581.9,-240.0,1466.37,1.29
12.9,1549.3,-80.0,1464.42,1.37
15.9,1523.6,80.0,1464.52,1.53
