x_mm,y_mm,speed_mms,distance_mm,angle_deg
-166.0,1861.0,-80.0,1869.56,-5.16
-168.33,1862.0,-80.0,1870.74,-5.21
-170.33,1863.33,-80.0,1873.01,-5.3
-173.67,1865.0,-160.0,1875.47,-5.45
-178.33,1867.33,-160.0,1879.03,-5.62
-186.0,1869.67,-320.0,1882.23,-5.98
-196.33,1872.0,-160.0,1885.62,-6.36
-208.0,1873.67,160.0,1887.75,-6.66
-217.0,1875.0,160.0,1889.21,-6.78
-222.33,1875.0,160.0,1887.46,-6.85
-225.33,1874.67,160.0,1887.82,-6.94
-228.67,1872.33,160.0,1883.47,-7.11
-233.67,1869.67,0.0,1881.37,-7.33
-241.33,1865.0,0.0,1876.86,-7.69
-251.67,1859.67,0.0,1871.71,-8.11
-265.67,1852.67,80.0,1866.43,-8.69
-292.67,1838.67,80.0,1848.07,-10.35
-332.0,1819.33,80.0,1835.2,-12.01
-385.67,1797.0,-480.0,1832.36,-13.99
-456.67,1770.33,-80.0,1821.45,-17.41
