x_mm,y_mm,speed_mms,distance_mm,angle_deg
815.2,1262.9,240.0,1475.53,31.73
807.1,1261.4,160.0,1465.51,31.47
797.9,1259.7,160.0,1457.91,31.05
787.8,1257.7,80.0,1449.02,30.62
774.6,1254.9,80.0,1423.07,29.47
758.8,1251.4,0.0,1399.54,28.32
740.4,1247.2,0.0,1374.81,27.18
719.7,1242.3,80.0,1350.17,26.15
696.5,1236.6,80.0,1326.89,25.06
671.0,1230.0,80.0,1303.6,23.99
642.5,1223.3,160.0,1285.47,22.46
611.2,1216.9,80.0,1269.21,20.86
577.3,1210.3,160.0,1253.02,19.24
540.6,1203.7,80.0,1237.9,17.44
500.2,1196.8,160.0,1206.86,14.2
456.5,1190.3,240.0,1188.87,11.01
409.3,1183.6,320.0,1166.48,7.69
359.4,1176.4,240.0,1144.03,4.81
307.4,1167.7,0.0,1115.79,2.16
253.1,1157.4,0.0,1088.08,-0.68
