x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1403.0,1192.4,240.0,1707.59,-46.57
-1329.4,1183.8,240.0,1645.44,-45.02
-1248.4,1177.2,320.0,1591.58,-42.68
-1164.8,1173.6,240.0,1552.25,-40.69
-1089.2,1172.4,320.0,1513.96,-38.91
-1020.2,1173.6,240.0,1481.02,-37.18
-954.6,1177.4,240.0,1447.76,-35.27
-893.2,1183.8,-80.0,1428.56,-32.71
-832.6,1191.0,160.0,1405.01,-30.31
-770.4,1201.0,80.0,1384.77,-27.53
-702.6,1216.4,-80.0,1374.48,-23.86
-628.2,1236.2,-160.0,1362.45,-19.91
-547.8,1256.0,-240.0,1352.59,-15.88
-461.4,1277.2,-640.0,1347.77,-11.86
-375.6,1299.4,390.0,1355.52,-8.96
-304.2,1319.0,320.0,1369.53,-8.35
-247.4,1338.0,-240.0,1387.72,-7.45
-199.8,1357.6,-390.0,1405.21,-5.39
-163.4,1378.8,-390.0,1428.16,-3.81
-133.4,1402.6,-480.0,1459.28,-2.4
