x_mm,y_mm,speed_mms,distance_mm,angle_deg
-530.2,1368.6,320.0,1383.46,-17.28
-468.8,1351.8,240.0,1351.29,-15.36
-410.4,1330.2,160.0,1322.77,-12.98
-351.6,1312.0,80.0,1312.6,-9.91
-292.0,1299.2,0.0,1300.89,-7.42
-233.4,1293.6,-80.0,1298.37,-5.21
-178.0,1293.4,-240.0,1304.52,-3.56
-127.8,1297.8,-160.0,1311.81,-2.01
-82.2,1300.8,160.0,1308.0,0.09
-37.2,1302.0,240.0,1297.25,2.52
11.4,1297.0,1040.0,1274.15,5.63
64.8,1283.0,560.0,1245.96,8.59
118.0,1260.8,160.0,1220.0,10.39
161.8,1234.6,-80.0,1197.57,10.63
193.2,1210.6,-560.0,1195.31,10.31
207.4,1194.0,-1280.0,1201.1,9.39
208.0,1186.0,-880.0,1206.89,9.01
201.4,1187.2,-790.0,1220.41,8.81
194.4,1196.4,-720.0,1237.06,8.65
188.6,1209.6,-790.0,1255.7,8.47
