x_mm,y_mm,speed_mms,distance_mm,angle_deg
-294.2,2860.2,0.0,2978.63,-7.95
-347.8,2903.0,0.0,3035.99,-9.19
-411.0,2947.0,0.0,3087.74,-10.3
-479.6,2985.4,0.0,3101.77,-11.36
-551.2,3013.0,0.0,3117.68,-12.9
-636.6,3026.4,0.0,3131.49,-15.54
-736.2,3024.6,0.0,3145.54,-18.21
-854.0,3013.6,0.0,3193.77,-20.93
-986.0,2998.4,0.0,3225.94,-23.2
-1125.6,2979.4,0.0,3257.36,-25.34
-1259.0,2960.8,0.0,3289.04,-27.25
-1383.6,2944.4,0.0,3320.25,-28.93
-1494.0,2925.6,0.0,3348.52,-30.37
-1581.6,2912.6,0.0,3366.11,-30.51
-1643.8,2907.4,0.0,3379.61,-30.3
-1683.8,2907.2,0.0,3384.43,-30.27
-1699.8,2914.4,0.0,3390.86,-29.82
-1696.6,2926.8,0.0,3394.22,-29.61
-1688.2,2938.4,0.0,3395.39,-29.4
-1679.0,2948.0,0.0,3398.45,-29.22
