x_mm,y_mm,speed_mms,distance_mm,angle_deg
11.4,1972.6,0.0,1936.81,-1.66
-19.0,1954.6,80.0,1911.46,-2.91
-55.4,1933.2,80.0,1888.12,-4.22
-98.4,1909.2,80.0,1870.27,-5.71
-152.2,1881.4,160.0,1839.89,-8.85
-215.6,1847.6,160.0,1805.94,-11.92
-287.4,1809.0,160.0,1775.55,-14.88
-366.0,1769.6,80.0,1767.94,-17.51
-451.4,1726.2,80.0,1754.57,-20.45
-538.0,1683.4,0.0,1756.55,-24.06
-623.0,1642.8,-80.0,1755.82,-27.03
-712.2,1606.0,0.0,1777.82,-30.49
-802.2,1568.2,-160.0,1790.34,-33.26
-885.4,1532.6,-160.0,1791.09,-35.07
-954.0,1494.4,-80.0,1765.8,-36.85
-1010.8,1457.0,0.0,1751.24,-38.16
-1054.6,1417.6,-160.0,1743.23,-40.02
-1090.0,1377.2,-80.0,1737.9,-41.83
-1123.8,1336.8,-240.0,1741.52,-43.46
-1157.0,1303.6,390.0,1748.04,-44.49
