x_mm,y_mm,speed_mms,distance_mm,angle_deg
-585.2,1055.5,-560.0,1327.23,-39.71
-647.9,1045.8,-480.0,1359.21,-41.69
-707.2,1038.9,-390.0,1400.12,-43.12
-763.3,1034.9,-390.0,1441.2,-44.27
-817.9,1033.3,-390.0,1485.02,-45.65
-872.6,1032.4,-320.0,1526.71,-47.52
-927.9,1029.9,-240.0,1562.12,-49.28
-983.6,1026.4,-240.0,1593.23,-50.71
-1039.9,1020.2,-240.0,1620.83,-52.8
-1094.2,1010.2,-240.0,1626.59,-54.91
-1146.1,996.4,-240.0,1627.38,-57.14
-1196.8,980.6,-240.0,1650.87,-58.73
-1244.7,965.0,-320.0,1676.92,-58.91
-1288.2,950.8,-320.0,1693.69,-58.3
-1325.7,938.1,-390.0,1701.44,-57.63
-1357.0,928.3,-320.0,1715.0,-57.04
-1382.3,922.4,-320.0,1728.17,-56.25
-1402.4,920.6,-320.0,1743.11,-55.35
-1415.8,928.4,-320.0,1774.82,-53.41
-1424.2,946.9,-160.0,1804.61,-51.64
