x_mm,y_mm,speed_mms,distance_mm,angle_deg
78.33,2948.67,240.0,2896.37,1.76
89.33,2895.33,0.0,2816.92,2.12
109.33,2788.67,80.0,2659.43,2.91
133.0,2662.33,0.0,2521.08,3.64
154.67,2525.0,-80.0,2408.94,4.02
167.0,2410.33,0.0,2318.39,4.25
171.67,2327.67,-80.0,2274.66,4.39
176.0,2266.67,0.0,2227.45,4.69
180.33,2229.0,-80.0,2206.77,4.81
186.0,2196.33,0.0,2178.39,5.03
191.0,2169.0,0.0,2147.06,5.26
197.0,2139.0,0.0,2118.75,5.5
203.0,2110.0,0.0,2093.46,5.73
208.33,2084.0,0.0,2070.98,5.9
213.33,2060.67,0.0,2050.62,6.1
217.67,2039.67,0.0,2032.16,6.27
221.67,2020.33,0.0,2014.6,6.41
225.0,2003.0,0.0,2000.04,6.55
228.0,1987.33,0.0,1986.48,6.68
230.33,1976.0,0.0,1981.63,6.72
