x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1199.4,930.0,240.0,1430.48,-50.7
-1150.8,919.2,160.0,1398.88,-49.58
-1106.4,914.0,80.0,1372.74,-48.37
-1065.6,911.6,80.0,1345.15,-47.14
-1027.6,912.6,160.0,1327.42,-45.95
-988.4,921.0,160.0,1314.77,-43.86
-947.4,939.2,80.0,1317.42,-40.75
-904.0,963.8,390.0,1313.66,-38.01
-855.2,990.2,240.0,1283.27,-35.32
-800.6,1014.2,240.0,1245.64,-33.14
-741.6,1032.2,160.0,1207.02,-30.69
-679.0,1041.6,0.0,1179.51,-27.63
-612.4,1046.6,-80.0,1161.97,-24.18
-542.4,1050.4,-160.0,1135.79,-20.19
-468.4,1060.2,-80.0,1135.42,-15.9
-390.4,1075.6,-320.0,1137.67,-11.46
-313.0,1096.4,-160.0,1160.09,-7.93
-240.4,1118.4,-390.0,1175.44,-5.52
-177.6,1143.0,-390.0,1191.56,-3.75
-124.0,1167.2,-480.0,1213.76,-2.03
