x_mm,y_mm,speed_mms,distance_mm,angle_deg
47.6,1477.6,-80.0,1529.36,3.19
61.0,1508.4,-160.0,1547.17,3.04
74.6,1529.0,-160.0,1563.89,3.48
89.0,1544.2,-160.0,1578.91,4.03
101.6,1561.6,-160.0,1605.69,4.82
114.2,1578.4,-160.0,1617.78,5.25
127.6,1594.2,-80.0,1630.82,5.24
137.8,1608.8,-80.0,1640.51,5.11
144.4,1624.0,80.0,1657.27,4.98
145.6,1637.6,-80.0,1673.95,4.83
141.0,1652.0,-640.0,1687.64,4.25
130.4,1666.6,-790.0,1699.71,3.24
114.4,1683.4,-880.0,1719.27,2.2
91.6,1704.4,160.0,1756.26,0.98
70.8,1723.8,-320.0,1765.39,1.2
54.0,1741.6,-480.0,1772.47,1.33
46.0,1758.4,-640.0,1781.88,1.8
47.8,1773.6,-1040.0,1795.57,2.39
60.2,1786.6,-1120.0,1823.32,2.89
72.8,1813.4,-2080.0,1901.63,3.01
