x_mm,y_mm,speed_mms,distance_mm,angle_deg
360.2,969.2,640.0,981.12,23.17
370.3,953.6,80.0,960.25,23.44
375.9,938.2,160.0,941.64,23.73
377.8,923.3,-160.0,925.2,23.57
377.3,907.7,-160.0,910.09,23.44
375.0,892.8,-160.0,894.99,23.3
371.0,878.4,-320.0,884.92,22.59
365.3,864.8,-240.0,879.09,21.49
357.7,853.4,-160.0,879.48,20.08
347.6,844.8,-240.0,882.28,18.43
334.2,839.5,-160.0,885.61,16.53
317.9,837.4,-160.0,887.45,14.29
294.2,839.3,-160.0,892.37,9.16
263.7,844.2,-160.0,899.35,4.14
225.8,850.9,-320.0,902.16,-1.08
180.9,858.3,-390.0,901.02,-6.05
131.5,867.3,-240.0,919.98,-9.64
78.4,877.1,-160.0,939.54,-12.85
23.9,886.7,-80.0,953.48,-14.76
-31.8,895.8,-160.0,968.75,-16.68
