x_mm,y_mm,speed_mms,distance_mm,angle_deg
-154.2,1396.3,80.0,1048.12,-7.57
-151.4,1336.2,0.0,1013.25,-7.31
-147.0,1267.5,0.0,1000.84,-7.17
-142.5,1203.2,0.0,990.42,-7.02
-137.8,1142.3,0.0,981.0,-6.85
-133.3,1090.9,0.0,971.71,-6.74
-129.0,1049.1,0.0,964.41,-6.61
-124.9,1016.4,0.0,957.11,-6.48
-120.9,992.0,0.0,949.82,-6.35
-117.5,977.4,0.0,967.93,-6.35
-114.7,970.6,0.0,977.21,-6.46
-113.2,968.0,0.0,985.62,-6.64
-112.2,967.6,0.0,995.66,-6.63
-111.9,969.2,0.0,1005.94,-6.74
-112.2,973.1,0.0,1020.08,-6.76
-112.6,979.4,0.0,1034.75,-6.55
-113.0,988.1,0.0,1051.31,-6.28
-113.4,999.7,0.0,1072.86,-5.99
-114.1,1013.7,0.0,1089.77,-5.9
-114.9,1027.0,0.0,1101.02,-6.0
