x_mm,y_mm,speed_mms,distance_mm,angle_deg
449.7,711.4,0.0,848.85,31.86
449.2,713.9,0.0,850.87,31.69
448.8,716.7,0.0,855.13,31.52
448.6,719.8,0.0,859.4,31.34
448.4,722.8,0.0,861.96,31.24
448.1,725.7,0.0,864.53,31.13
447.7,728.2,0.0,864.01,31.08
447.2,730.3,0.0,862.64,31.05
446.6,732.1,0.0,859.89,31.01
445.8,733.5,0.0,856.29,31.0
444.9,734.4,0.0,851.83,31.02
443.9,734.6,0.0,847.38,31.04
443.2,734.2,0.0,848.07,31.25
443.1,733.7,0.0,854.61,31.46
443.7,733.4,0.0,862.53,31.68
444.6,733.1,0.0,866.66,31.75
445.7,733.0,0.0,868.89,31.73
446.9,732.9,0.0,868.04,31.77
448.1,732.8,0.0,865.29,31.72
449.3,732.7,0.0,861.68,31.72
