x_mm,y_mm,speed_mms,distance_mm,angle_deg
175.33,2840.67,0.0,2782.12,1.63
29.33,2739.67,0.0,2560.79,-4.75
-203.67,2557.0,0.0,2386.36,-11.55
-468.0,2344.67,0.0,2259.76,-18.42
-704.33,2151.67,0.0,2177.38,-25.02
-911.0,1980.0,0.0,2128.13,-31.06
-1079.33,1847.33,0.0,2129.43,-34.92
-1210.33,1754.67,0.0,2144.67,-37.78
-1307.0,1700.33,0.0,2163.83,-39.9
-1386.67,1652.67,0.0,2166.88,-42.29
-1451.67,1599.0,0.0,2151.8,-44.53
-1502.33,1540.67,0.0,2139.35,-46.04
-1536.67,1486.33,0.0,2123.75,-47.31
-1553.33,1449.0,0.0,2110.11,-47.63
-1514.33,1434.67,0.0,2025.91,-44.62
-1380.67,1454.0,0.0,1894.63,-37.75
-1170.0,1499.0,0.0,1812.06,-30.77
-936.67,1556.67,0.0,1769.45,-24.12
-732.67,1614.0,0.0,1757.61,-18.17
-556.33,1668.0,0.0,1764.47,-13.04
