x_mm,y_mm,speed_mms,distance_mm,angle_deg
-334.0,708.0,-240.0,782.83,-25.26
-352.0,728.0,-240.0,808.63,-25.8
-381.0,756.0,-480.0,846.58,-26.75
-399.0,784.0,-390.0,879.69,-26.97
-388.0,809.0,-480.0,897.23,-25.62
-391.0,826.0,-640.0,913.87,-25.33
-420.0,883.0,-790.0,977.8,-25.44
-442.0,945.0,-1040.0,1043.26,-25.07
-439.0,1015.0,-1360.0,1105.87,-23.39
-410.0,1095.0,-1590.0,1169.24,-20.53
-368.0,1189.0,-1520.0,1244.65,-17.2
-314.0,1298.0,-1590.0,1335.44,-13.6
-261.0,1417.0,-1360.0,1440.84,-10.44
-207.0,1544.0,-1830.0,1557.81,-7.64
-175.0,1660.0,-720.0,1669.2,-6.02
-142.0,1791.0,2560.0,1796.62,-4.53
-110.0,1948.0,0.0,1951.1,-3.23
-58.0,2067.0,-960.0,2067.81,-1.61
-11.0,2171.0,-390.0,2171.03,-0.29
47.0,2245.0,-720.0,2245.49,1.2
