x_mm,y_mm,speed_mms,distance_mm,angle_deg
53.8,1747.8,-960.0,1924.7,1.55
50.2,1833.8,-720.0,2019.32,1.02
39.8,1923.8,0.0,2107.0,0.08
23.6,2010.8,-640.0,2171.16,-0.69
-0.6,2085.4,160.0,2207.05,-1.77
-37.6,2145.2,-80.0,2226.98,-3.42
-86.0,2187.2,-80.0,2238.5,-5.28
-138.0,2214.8,-160.0,2259.66,-6.53
-180.8,2230.8,-80.0,2263.76,-6.09
-209.4,2240.2,-80.0,2262.86,-5.35
-220.4,2246.8,-80.0,2263.82,-4.76
-211.2,2252.8,-80.0,2264.66,-4.05
-189.0,2254.2,240.0,2256.73,-3.71
-169.8,2254.0,80.0,2254.6,-3.66
-155.0,2253.4,80.0,2254.17,-3.48
-144.0,2253.2,-80.0,2258.92,-3.38
-137.0,2253.0,0.0,2261.46,-3.17
-131.6,2255.8,-80.0,2269.12,-3.01
-126.6,2263.8,-80.0,2293.09,-2.97
-125.2,2275.0,0.0,2309.66,-3.23
