x_mm,y_mm,speed_mms,distance_mm,angle_deg
-157.6,2413.7,0.0,2423.19,-2.44
-154.9,2418.5,0.0,2404.65,-2.12
-145.7,2422.6,0.0,2387.21,-1.82
-130.4,2426.1,0.0,2371.89,-1.57
-115.5,2421.4,0.0,2360.84,-1.53
-102.3,2408.5,0.0,2345.96,-1.64
-91.7,2394.7,0.0,2330.99,-1.67
-85.1,2380.6,0.0,2312.28,-1.91
-81.1,2366.1,0.0,2296.57,-2.12
-78.6,2350.3,-640.0,2282.9,-2.33
-78.2,2337.7,-480.0,2297.13,-2.47
-79.7,2329.0,-390.0,2318.33,-2.57
-83.7,2328.7,80.0,2385.82,-2.79
-89.7,2337.1,80.0,2458.18,-2.91
-96.8,2353.1,80.0,2523.56,-3.04
-104.3,2376.5,80.0,2582.91,-3.15
-113.4,2401.6,0.0,2585.89,-3.53
-122.2,2428.1,0.0,2581.28,-3.66
-130.8,2456.4,80.0,2583.67,-3.79
-138.9,2486.3,0.0,2585.86,-3.86
