x_mm,y_mm,speed_mms,distance_mm,angle_deg
216.0,536.0,-390.0,577.89,21.95
255.0,538.0,-320.0,595.37,25.36
292.0,542.0,-320.0,615.65,28.31
319.0,552.0,-240.0,637.55,30.02
343.0,566.0,-320.0,661.82,31.22
374.0,577.0,-390.0,687.61,32.95
406.0,588.0,-390.0,714.55,34.62
432.0,612.0,-390.0,749.11,35.22
452.0,636.0,-390.0,780.26,35.4
469.0,665.0,-320.0,813.75,35.19
493.0,693.0,-320.0,850.47,35.43
509.0,723.0,-240.0,884.2,35.15
517.0,750.0,-160.0,910.93,34.58
512.0,769.0,-160.0,923.85,33.66
510.0,780.0,-160.0,931.93,33.18
508.0,793.0,-160.0,941.76,32.64
506.0,808.0,-240.0,953.36,32.06
509.0,832.0,-320.0,975.35,31.46
508.0,871.0,-240.0,1008.32,30.25
504.0,899.0,-240.0,1030.64,29.28
