x_mm,y_mm,speed_mms,distance_mm,angle_deg
775.0,2105.0,80.0,2243.13,20.21
765.0,2104.0,0.0,2238.76,19.98
760.0,2099.0,-80.0,2232.35,19.9
752.0,2097.0,80.0,2227.76,19.73
748.0,2107.0,80.0,2235.83,19.55
746.0,2107.0,390.0,2235.17,19.5
744.0,2104.0,390.0,2231.67,19.47
742.0,2096.0,560.0,2223.46,19.49
727.0,2079.0,1830.0,2202.45,19.27
712.0,2080.0,790.0,2198.49,18.9
707.0,2077.0,80.0,2194.03,18.8
704.0,2070.0,80.0,2186.44,18.78
700.0,2060.0,320.0,2175.68,18.77
691.0,2030.0,390.0,2144.38,18.8
679.0,1997.0,640.0,2109.28,18.78
667.0,1964.0,560.0,2074.17,18.76
657.0,1928.0,560.0,2036.87,18.82
650.0,1892.0,560.0,2000.54,18.96
644.0,1826.0,390.0,1936.24,19.43
638.0,1742.0,160.0,1855.16,20.12
