x_mm,y_mm,speed_mms,distance_mm,angle_deg
422.0,1633.67,80.0,1649.12,14.72
418.33,1587.0,-80.0,1585.99,15.13
410.0,1541.33,160.0,1549.71,14.84
400.0,1506.33,160.0,1539.94,14.63
389.0,1487.0,-80.0,1521.48,14.5
383.67,1475.0,-240.0,1510.83,14.61
382.0,1461.67,-160.0,1499.99,14.83
383.33,1453.0,-80.0,1497.34,14.9
383.67,1446.67,240.0,1492.71,14.83
382.0,1444.33,0.0,1491.94,14.72
378.33,1442.0,80.0,1487.78,14.56
374.67,1440.67,-80.0,1486.06,14.46
370.33,1438.0,160.0,1480.94,14.31
367.33,1434.67,0.0,1475.85,14.32
365.33,1430.0,0.0,1471.0,14.37
366.67,1426.0,0.0,1470.32,14.57
369.0,1423.33,-80.0,1469.85,14.66
372.67,1421.67,80.0,1468.94,14.83
376.0,1420.67,80.0,1469.97,14.98
380.0,1420.67,80.0,1472.94,15.11
