x_mm,y_mm,speed_mms,distance_mm,angle_deg
142.0,1586.6,-880.0,1630.03,4.5
131.6,1610.8,-720.0,1686.62,3.19
113.0,1646.4,-720.0,1747.93,1.87
90.0,1697.4,-1680.0,1833.3,1.03
62.0,1762.0,-320.0,1921.0,-0.06
28.0,1836.0,-1040.0,1995.44,-1.21
-2.4,1917.4,-880.0,2091.8,-1.59
-25.4,2006.6,-880.0,2193.77,-1.51
-45.0,2101.8,-80.0,2309.91,-1.61
-59.4,2198.8,-390.0,2407.14,-1.76
-67.4,2300.4,-390.0,2504.34,-1.88
-73.8,2401.0,-390.0,2595.56,-1.99
-87.8,2495.2,-80.0,2667.07,-2.75
-115.2,2580.2,0.0,2741.45,-4.23
-160.8,2655.6,80.0,2799.34,-6.19
-222.0,2718.2,80.0,2842.6,-7.85
-286.4,2760.2,-80.0,2834.11,-8.36
-333.2,2784.4,-80.0,2808.43,-7.41
-360.8,2792.6,-80.0,2795.75,-6.99
-369.4,2791.6,-80.0,2799.34,-7.08
