x_mm,y_mm,speed_mms,distance_mm,angle_deg
251.33,2597.0,0.0,2641.43,4.84
230.67,2632.0,80.0,2677.41,4.54
213.33,2667.67,80.0,2709.77,4.34
206.0,2701.0,80.0,2739.38,4.21
202.0,2726.33,80.0,2752.28,4.17
200.0,2744.67,80.0,2764.17,4.13
199.0,2757.0,80.0,2776.07,4.09
194.0,2764.33,-80.0,2773.18,3.83
187.33,2759.67,0.0,2748.83,3.73
181.33,2742.67,0.0,2723.95,3.79
181.67,2705.0,0.0,2660.51,4.01
182.0,2656.33,80.0,2603.23,3.96
183.0,2600.0,80.0,2555.56,4.11
179.67,2550.0,0.0,2510.18,4.02
179.0,2505.67,0.0,2470.42,4.13
178.33,2465.67,0.0,2435.73,4.26
181.0,2430.0,0.0,2404.05,4.39
183.67,2398.0,0.0,2375.29,4.49
186.33,2368.67,0.0,2348.62,4.62
188.67,2346.67,80.0,2338.81,4.68
