x_mm,y_mm,speed_mms,distance_mm,angle_deg
280.0,2088.0,80.0,2102.26,7.13
269.6,2093.0,80.0,2131.89,6.54
256.2,2105.6,80.0,2164.62,5.94
239.8,2126.0,0.0,2198.12,5.22
221.8,2153.8,0.0,2230.36,4.65
202.8,2187.6,0.0,2261.1,4.21
185.4,2220.6,0.0,2288.32,3.91
169.4,2251.4,0.0,2311.49,3.57
156.0,2279.4,0.0,2332.79,3.27
144.2,2304.6,0.0,2352.17,2.97
133.2,2327.6,0.0,2372.6,2.68
122.2,2348.8,0.0,2391.13,2.42
109.8,2370.0,0.0,2414.39,1.95
96.0,2391.4,0.0,2436.84,1.5
80.4,2413.6,0.0,2460.39,1.02
66.4,2436.2,0.0,2483.34,0.95
55.0,2459.4,0.0,2505.39,1.01
47.8,2482.0,0.0,2526.42,1.04
44.6,2504.2,0.0,2547.45,1.08
45.8,2525.4,0.0,2566.49,1.12
