x_mm,y_mm,speed_mms,distance_mm,angle_deg
-55.8,1334.2,-80.0,1337.9,-2.1
-55.7,1334.1,-80.0,1340.79,-1.97
-54.1,1335.3,-80.0,1344.75,-1.92
-52.2,1336.9,80.0,1348.56,-1.66
-50.1,1339.1,80.0,1354.48,-1.52
-48.0,1341.4,-790.0,1357.56,-1.65
-46.1,1343.5,0.0,1356.59,-1.69
-44.0,1345.7,80.0,1355.51,-1.56
-41.7,1347.9,80.0,1355.4,-1.4
-39.5,1350.3,0.0,1357.35,-1.31
-37.6,1352.3,-80.0,1357.33,-1.27
-35.9,1354.0,0.0,1357.31,-1.22
-34.1,1355.4,0.0,1358.27,-1.14
-32.7,1356.4,0.0,1358.23,-1.05
-31.5,1356.8,0.0,1358.21,-1.01
-30.1,1356.8,240.0,1357.23,-1.06
-28.8,1356.8,80.0,1356.27,-1.14
-27.8,1356.9,160.0,1356.27,-1.14
-27.3,1357.1,80.0,1357.29,-1.18
-26.9,1357.1,0.0,1357.27,-1.14
