x_mm,y_mm,speed_mms,distance_mm,angle_deg
309.33,1485.33,240.0,1471.01,12.52
319.0,1437.33,160.0,1430.35,13.3
328.0,1397.33,320.0,1404.77,13.84
333.33,1364.67,-80.0,1379.3,14.06
335.67,1344.0,-80.0,1371.79,14.18
337.67,1331.33,-80.0,1369.39,14.46
340.67,1327.0,-160.0,1368.93,14.55
344.67,1327.0,-390.0,1374.77,14.66
346.0,1330.33,-160.0,1380.08,14.52
345.0,1335.0,-240.0,1381.74,14.29
340.67,1338.67,-240.0,1382.21,14.03
334.0,1340.67,-160.0,1381.03,13.65
326.0,1343.33,-80.0,1383.8,13.24
317.67,1347.0,-80.0,1387.08,12.91
309.67,1351.33,0.0,1388.25,12.56
302.67,1354.0,0.0,1386.95,12.32
295.67,1356.33,80.0,1389.39,12.01
289.67,1358.33,0.0,1390.32,11.79
283.33,1361.33,0.0,1391.84,11.48
277.67,1365.67,0.0,1398.7,11.21
