x_mm,y_mm,speed_mms,distance_mm,angle_deg
-911.75,603.62,80.0,874.9,-51.64
-880.0,598.44,-80.0,837.93,-48.34
-849.0,596.2,-160.0,810.36,-44.7
-789.1,588.6,-240.0,788.54,-40.68
-727.8,584.7,-240.0,776.03,-36.35
-665.1,585.0,-240.0,768.2,-31.64
-604.9,592.9,-320.0,770.58,-27.1
-546.4,607.3,-390.0,778.09,-22.28
-488.8,627.3,-390.0,796.16,-17.09
-431.1,651.6,-560.0,814.37,-12.19
-373.5,680.8,-640.0,842.21,-7.5
-317.3,713.0,-480.0,881.33,-4.16
-262.0,747.9,-560.0,925.16,-1.05
-207.3,785.5,-480.0,974.56,1.94
-154.4,824.9,-480.0,1021.33,3.87
-103.7,865.7,-560.0,1067.08,5.59
-55.8,908.1,-480.0,1117.36,6.58
-11.8,952.1,-390.0,1169.03,7.13
27.1,997.0,-480.0,1219.89,7.3
61.2,1043.4,-640.0,1271.28,7.64
