x_mm,y_mm,speed_mms,distance_mm,angle_deg
-283.0,499.0,-240.0,542.91,-24.25
-222.33,499.0,-320.0,531.3,-17.75
-164.0,507.33,-390.0,531.87,-11.61
-109.33,522.67,-480.0,544.21,-6.22
-62.67,540.67,-480.0,560.43,-2.25
-23.33,562.33,-560.0,586.1,1.08
11.33,587.67,-480.0,618.64,4.17
44.33,619.67,-560.0,660.5,6.69
75.67,661.0,-390.0,717.72,8.41
108.0,710.0,-320.0,777.08,10.53
136.67,761.0,-390.0,825.26,11.39
161.0,805.0,-560.0,860.61,11.94
175.33,844.33,-320.0,901.19,11.85
181.0,882.0,-390.0,939.41,11.05
183.0,923.0,-480.0,982.39,10.8
185.67,967.67,-960.0,1034.17,10.76
200.67,1019.33,-1190.0,1100.25,11.8
220.33,1081.0,-1520.0,1175.39,11.93
254.33,1153.0,-1920.0,1266.83,13.47
286.67,1228.0,-320.0,1341.23,13.89
