x_mm,y_mm,speed_mms,distance_mm,angle_deg
229.67,1560.0,-80.0,1579.14,8.45
232.0,1560.67,80.0,1575.33,8.51
233.0,1557.67,-80.0,1570.53,8.57
234.0,1553.0,80.0,1565.74,8.63
234.33,1549.67,0.0,1565.59,8.6
234.33,1547.0,80.0,1562.62,8.61
233.67,1543.33,80.0,1554.56,8.62
232.67,1534.67,80.0,1539.43,8.63
228.33,1512.0,0.0,1493.44,8.51
227.0,1499.33,0.0,1516.39,8.69
227.33,1495.33,0.0,1527.72,8.73
232.33,1510.0,0.0,1539.2,8.82
236.67,1517.67,0.0,1541.12,9.03
241.33,1520.67,0.0,1538.79,9.2
245.67,1519.33,0.0,1537.3,9.32
248.33,1518.67,0.0,1540.42,9.34
250.0,1520.67,0.0,1545.52,9.35
250.67,1524.67,0.0,1549.47,9.32
251.33,1529.0,0.0,1553.57,9.33
251.67,1533.0,0.0,1557.52,9.31
