x_mm,y_mm,speed_mms,distance_mm,angle_deg
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
648.0,2120.0,-2240.0,2282.6,16.73
-170.0,1525.0,-960.0,1534.45,-6.36
-169.0,1520.5,-390.0,1525.28,-6.32
