x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1240.0,954.0,390.0,1535.67,-53.66
-1235.67,915.0,240.0,1510.99,-54.43
-1232.33,882.67,390.0,1501.08,-55.09
-1225.33,856.67,720.0,1473.39,-55.62
-1207.67,828.33,560.0,1418.95,-55.97
-1177.67,791.67,640.0,1364.87,-56.72
-1138.67,755.0,560.0,1314.95,-56.7
-1101.33,721.67,390.0,1270.33,-56.89
-1066.33,692.33,320.0,1228.91,-57.46
-1035.33,665.33,320.0,1192.86,-57.5
-1005.33,651.67,320.0,1172.64,-56.16
-971.0,662.0,240.0,1161.62,-53.44
-933.0,695.33,80.0,1159.63,-50.28
-894.33,738.0,80.0,1160.23,-47.69
-856.0,774.33,560.0,1144.87,-45.6
-813.67,778.67,390.0,1074.12,-45.41
-762.33,750.0,390.0,989.26,-45.37
-704.33,699.67,240.0,915.01,-44.73
-645.0,654.67,240.0,853.07,-43.48
-587.67,621.67,160.0,798.9,-41.75
