x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1321.2,3084.8,0.0,3341.62,-23.3
-1320.8,3077.2,-160.0,3329.67,-23.13
-1314.2,3070.0,390.0,3317.4,-22.81
-1294.0,3061.4,1040.0,3279.76,-21.95
-1261.0,3051.6,1040.0,3242.73,-21.02
-1215.2,3041.4,240.0,3209.82,-19.91
-1156.0,3032.4,0.0,3182.21,-18.54
-1073.2,3029.4,80.0,3165.48,-15.99
-977.0,3036.8,80.0,3167.85,-13.6
-874.4,3048.6,0.0,3153.71,-11.89
-769.8,3062.8,0.0,3141.15,-10.45
-664.8,3077.8,320.0,3130.12,-8.95
-578.8,3082.8,720.0,3099.68,-8.2
-511.4,3077.2,320.0,3078.16,-7.62
-455.4,3067.2,-80.0,3058.46,-6.95
-404.4,3048.4,390.0,3011.52,-6.0
-357.0,3017.8,-160.0,2949.61,-4.86
-302.6,2975.0,-240.0,2859.06,-3.41
-237.0,2920.0,-240.0,2777.15,-1.65
-163.2,2855.8,0.0,2715.0,-0.02
