x_mm,y_mm,speed_mms,distance_mm,angle_deg
786.0,1172.7,0.0,1409.78,33.84
783.5,1172.4,0.0,1402.84,33.63
781.1,1171.8,0.0,1396.75,33.41
778.8,1170.8,0.0,1390.14,33.14
776.4,1169.6,0.0,1385.19,32.98
773.9,1168.3,0.0,1384.35,33.0
771.5,1166.9,0.0,1385.15,33.13
769.0,1165.5,0.0,1385.41,33.22
766.4,1164.1,0.0,1385.67,33.31
763.4,1162.8,0.0,1384.86,33.19
760.0,1161.7,0.0,1381.88,32.92
757.0,1161.1,0.0,1381.4,32.74
754.8,1160.9,0.0,1383.08,32.69
753.3,1161.1,0.0,1383.68,32.58
752.4,1161.5,0.0,1383.68,32.58
752.0,1161.8,0.0,1384.7,32.79
751.9,1162.0,0.0,1386.28,33.05
752.3,1162.0,0.0,1387.61,33.36
753.1,1161.9,0.0,1389.25,33.61
754.8,1161.5,0.0,1390.92,33.86
