x_mm,y_mm,speed_mms,distance_mm,angle_deg
167.33,2588.67,480.0,2518.41,3.76
165.33,2513.67,790.0,2443.44,3.82
162.33,2446.67,480.0,2394.29,3.81
162.0,2383.0,880.0,2327.78,4.04
163.67,2330.33,880.0,2286.18,4.21
167.33,2290.0,1280.0,2274.36,4.29
170.33,2264.67,480.0,2252.65,4.4
170.33,2241.67,160.0,2217.37,4.35
169.0,2210.67,1120.0,2181.33,4.36
166.33,2169.0,80.0,2127.41,4.45
165.33,2118.33,160.0,2065.6,4.58
165.33,2059.67,390.0,2005.88,4.75
166.0,1999.0,720.0,1946.18,4.92
168.67,1939.33,880.0,1887.94,5.26
172.33,1878.67,640.0,1825.6,5.56
176.67,1818.33,480.0,1767.19,5.85
179.0,1767.67,390.0,1737.35,5.95
179.33,1724.67,240.0,1697.36,6.02
178.33,1692.0,80.0,1669.41,6.09
179.0,1663.0,-240.0,1651.06,6.33
