x_mm,y_mm,speed_mms,distance_mm,angle_deg
189.2,1478.1,160.0,1480.85,7.25
188.3,1475.3,390.0,1475.77,7.24
187.6,1472.7,160.0,1471.67,7.22
187.2,1470.0,80.0,1465.72,7.25
186.7,1466.8,-80.0,1458.53,7.21
186.0,1463.3,-80.0,1454.31,7.15
185.0,1459.6,-160.0,1451.08,7.09
184.0,1455.8,-240.0,1447.98,7.06
183.0,1452.0,-320.0,1446.0,7.07
181.9,1448.2,-240.0,1443.89,7.04
180.8,1444.4,-160.0,1441.78,7.01
179.7,1441.0,-160.0,1440.67,6.98
178.7,1438.0,-160.0,1440.67,6.98
177.6,1435.6,-80.0,1440.55,6.94
176.5,1433.9,80.0,1440.31,6.86
175.0,1432.6,160.0,1439.6,6.62
172.6,1431.5,160.0,1437.38,6.19
168.9,1430.6,80.0,1434.94,5.64
163.4,1429.7,-80.0,1431.29,4.93
151.6,1427.6,-160.0,1413.23,2.39
