x_mm,y_mm,speed_mms,distance_mm,angle_deg
-240.0,2592.6,0.0,2541.6,-4.13
-211.2,2565.2,0.0,2515.03,-3.62
-189.6,2542.0,390.0,2512.04,-3.63
-177.4,2526.6,320.0,2525.21,-4.02
-181.2,2527.8,160.0,2578.1,-5.07
-211.6,2557.2,160.0,2702.84,-7.12
-262.4,2610.4,480.0,2806.55,-8.46
-322.8,2674.8,-240.0,2866.32,-9.26
-376.6,2736.8,790.0,2863.94,-8.96
-414.4,2782.6,480.0,2827.91,-8.48
-423.6,2798.4,390.0,2787.16,-7.86
-404.6,2780.4,640.0,2704.76,-6.75
-367.6,2738.6,390.0,2634.5,-6.01
-330.0,2686.4,720.0,2580.93,-5.74
-295.4,2630.6,720.0,2529.79,-5.53
-263.4,2570.6,390.0,2470.9,-5.13
-238.4,2514.6,320.0,2413.73,-4.59
-214.6,2460.2,240.0,2353.24,-3.83
-190.6,2405.0,2080.0,2296.15,-3.45
-164.2,2354.0,160.0,2265.77,-2.83
