x_mm,y_mm,speed_mms,distance_mm,angle_deg
-543.7,2684.8,160.0,2724.79,-10.17
-528.3,2684.0,80.0,2725.23,-10.34
-518.9,2682.9,0.0,2727.61,-11.05
-516.6,2680.8,-80.0,2726.25,-12.07
-526.6,2676.5,0.0,2726.35,-14.2
-546.3,2670.7,160.0,2730.05,-15.79
-568.8,2662.3,160.0,2705.46,-16.05
-590.5,2652.2,80.0,2680.24,-15.56
-610.4,2640.3,160.0,2652.7,-14.94
-628.0,2626.4,320.0,2625.75,-14.42
-643.2,2610.7,320.0,2603.14,-14.07
-655.1,2594.5,80.0,2591.34,-13.57
-660.8,2579.3,240.0,2590.76,-12.94
-658.7,2566.5,160.0,2596.7,-12.21
-643.1,2557.0,560.0,2599.13,-11.38
-611.9,2542.6,560.0,2520.13,-9.85
-572.6,2521.3,480.0,2413.25,-8.46
-529.0,2491.8,390.0,2304.44,-7.05
-483.6,2455.9,320.0,2215.97,-5.96
-435.7,2415.6,160.0,2147.14,-4.68
