x_mm,y_mm,speed_mms,distance_mm,angle_deg
1012.0,1040.0,160.0,1451.12,44.22
1003.0,1038.0,160.0,1443.42,44.02
992.0,1036.0,160.0,1434.35,43.76
981.0,1037.0,240.0,1427.49,43.41
971.0,1037.0,80.0,1420.64,43.12
962.0,1036.0,80.0,1413.77,42.88
952.0,1035.0,80.0,1406.25,42.61
939.0,1037.0,160.0,1398.96,42.16
926.0,1038.0,160.0,1391.01,41.74
881.0,1052.0,80.0,1372.18,39.94
835.0,1066.0,0.0,1354.1,38.07
791.0,1079.0,0.0,1337.88,36.24
745.0,1088.0,80.0,1318.62,34.4
660.0,1105.0,0.0,1287.1,30.85
583.0,1120.0,0.0,1262.65,27.5
507.0,1119.0,-80.0,1228.5,24.37
432.0,1113.0,-80.0,1193.9,21.21
353.0,1110.0,-80.0,1164.78,17.64
270.0,1114.0,0.0,1146.25,13.62
183.0,1125.0,-80.0,1139.79,9.24
