x_mm,y_mm,speed_mms,distance_mm,angle_deg
-135.0,3077.0,0.0,3079.96,-2.51
-138.0,3081.0,0.0,3084.09,-2.56
-140.0,3085.0,0.0,3088.18,-2.6
-142.0,3089.0,0.0,3092.26,-2.63
-131.0,3086.0,0.0,3088.78,-2.43
-93.0,3050.0,0.0,3051.42,-1.75
-77.0,3034.0,0.0,3034.98,-1.45
-61.0,3019.0,0.0,3019.62,-1.16
-46.0,3004.0,0.0,3004.35,-0.88
-31.0,2990.0,0.0,2990.16,-0.59
-17.0,2976.0,0.0,2976.05,-0.33
-3.0,2962.0,0.0,2962.0,-0.06
9.0,2950.0,0.0,2950.01,0.17
22.0,2937.0,0.0,2937.08,0.43
34.0,2925.0,0.0,2925.2,0.67
46.0,2914.0,0.0,2914.36,0.9
57.0,2902.0,0.0,2902.56,1.13
68.0,2892.0,0.0,2892.8,1.35
79.0,2881.0,0.0,2882.08,1.57
89.0,2871.0,0.0,2872.38,1.78
