x_mm,y_mm,speed_mms,distance_mm,angle_deg
63.4,2271.2,-320.0,2490.22,-0.76
18.2,2369.4,-80.0,2552.73,-1.37
-26.6,2458.8,-80.0,2607.58,-2.55
-72.8,2530.6,80.0,2631.37,-3.66
-113.2,2566.8,0.0,2567.89,-4.2
-142.2,2565.0,0.0,2487.38,-4.1
-165.0,2537.0,240.0,2418.34,-4.15
-175.2,2485.6,160.0,2353.93,-4.07
-172.6,2420.0,80.0,2303.22,-3.86
-166.2,2358.4,0.0,2258.39,-3.96
-158.0,2308.4,0.0,2235.2,-3.51
-152.2,2268.2,-80.0,2215.82,-3.78
-149.4,2241.4,-80.0,2219.28,-3.95
-150.6,2226.0,-80.0,2226.83,-4.15
-154.0,2226.2,-560.0,2260.63,-4.39
-161.2,2232.4,-80.0,2268.61,-4.37
-164.8,2241.6,-80.0,2262.95,-4.16
-164.8,2249.2,-80.0,2257.19,-3.89
-160.4,2254.2,-80.0,2250.3,-3.54
-151.0,2250.4,0.0,2238.55,-3.23
