x_mm,y_mm,speed_mms,distance_mm,angle_deg
-360.0,3052.0,0.0,3164.94,-8.52
-386.0,3052.67,0.0,2985.2,-6.15
-345.0,2997.33,0.0,2904.44,-4.86
-220.67,2869.33,0.0,2747.68,-2.0
-105.33,2755.67,0.0,2627.13,0.57
-55.33,2699.33,0.0,2726.69,-2.02
-93.67,2727.0,0.0,2836.86,-4.27
-211.67,2831.33,0.0,2958.24,-6.37
-333.67,2931.33,0.0,3060.08,-8.68
-462.0,3023.33,0.0,3161.68,-10.87
-593.33,3102.67,0.0,3258.98,-12.8
-718.33,3174.67,0.0,3347.33,-14.48
-832.67,3238.67,0.0,3428.11,-15.9
-928.0,3291.0,0.0,3484.0,-16.82
-928.67,3295.67,0.0,3361.39,-14.45
-840.33,3250.67,0.0,3233.04,-12.03
-677.67,3161.33,0.0,3110.77,-9.62
-525.0,3068.33,0.0,3000.29,-7.3
-377.0,2984.67,0.0,2920.07,-4.52
-233.33,2914.67,0.0,2858.39,-1.78
