x_mm,y_mm,speed_mms,distance_mm,angle_deg
530.0,1167.7,0.0,1294.69,25.04
534.0,1169.5,0.0,1303.15,25.11
538.0,1171.8,0.0,1311.61,25.18
542.0,1174.5,0.0,1319.17,25.26
546.0,1177.2,0.0,1321.84,25.3
549.6,1179.8,0.0,1320.93,25.32
553.5,1181.8,0.0,1319.04,25.55
558.0,1183.7,0.0,1321.58,25.98
563.6,1185.6,0.0,1328.22,26.57
570.6,1187.7,0.0,1337.26,27.24
578.7,1189.4,0.0,1346.01,27.86
588.0,1190.4,0.0,1354.04,28.5
598.5,1190.8,0.0,1363.1,29.1
610.1,1190.6,0.0,1370.96,29.69
623.0,1190.3,0.0,1379.31,30.21
637.4,1190.1,0.0,1386.92,30.74
652.8,1190.4,0.0,1394.98,31.22
668.6,1190.9,0.0,1402.29,31.71
684.2,1191.5,0.0,1410.01,32.13
698.9,1191.9,0.0,1413.98,32.46
