x_mm,y_mm,speed_mms,distance_mm,angle_deg
153.0,604.33,-560.0,663.68,16.91
191.0,641.33,-560.0,724.8,18.33
227.33,685.67,-560.0,779.02,19.57
262.67,728.33,-560.0,819.49,21.4
293.67,765.0,-320.0,860.14,21.91
314.33,801.0,-240.0,901.83,20.99
321.67,843.0,-240.0,945.18,19.85
321.67,885.33,-480.0,979.11,19.14
322.67,924.67,-560.0,1013.84,18.76
325.0,960.67,-640.0,1049.57,18.21
325.67,996.33,-640.0,1081.37,17.38
326.0,1037.33,-480.0,1131.29,16.8
322.67,1089.0,-720.0,1195.08,15.43
317.67,1149.33,-390.0,1251.49,14.25
309.0,1213.33,-640.0,1310.05,13.28
300.67,1271.67,-480.0,1358.96,12.45
293.33,1324.0,-560.0,1399.53,11.79
285.0,1371.67,-720.0,1444.61,11.01
277.33,1421.33,-1190.0,1500.49,10.37
268.0,1480.33,-1440.0,1568.37,9.47
